DATE,VIX,SKEW,SPY
11/30/1992,13.01,112.1,431.35
12/1/1992,12.8,112.99,430.78
12/2/1992,12.56,111.64,429.89
12/3/1992,12.03,112.11,429.91
12/4/1992,11.81,112.22,432.06
12/7/1992,12,113.12,435.31
12/8/1992,11.73,113.33,436.99
12/9/1992,12.58,111.38,435.65
12/10/1992,12.75,114.24,434.64
12/11/1992,12.34,113.45,433.73
12/14/1992,12.66,110.77,432.84
12/15/1992,12.41,109.85,432.57
12/16/1992,12.58,109.53,431.52
12/17/1992,12.14,110.53,435.43
12/18/1992,11.66,114.84,441.28
12/21/1992,11.65,112.93,440.7
12/22/1992,11.75,113.88,440.31
12/23/1992,11.51,110.59,439.03
12/24/1992,11.57,110.24,439.77
12/28/1992,12.22,111.01,439.15
12/29/1992,12.29,110.97,437.98
12/30/1992,12.6,112.22,438.82
12/31/1992,12.57,110.83,435.71
1/4/1993,13.36,109.16,435.38
1/5/1993,13.35,111.71,434.34
1/6/1993,13.37,112.42,434.52
1/7/1993,14.72,111.94,430.73
1/8/1993,13.77,113.23,429.05
1/11/1993,12.86,111.07,430.95
1/12/1993,12.78,111.2,431.04
1/13/1993,12.42,111.93,433.03
1/14/1993,11.99,112.81,435.94
1/15/1993,11.57,115.07,437.15
1/18/1993,11.49,114.26,436.84
1/19/1993,12.06,113.25,435.13
1/20/1993,12.15,113.12,433.37
1/21/1993,11.69,115.33,435.49
1/22/1993,11.3,113.75,436.11
1/25/1993,11.38,115.47,440.01
1/26/1993,11.45,114.4,439.95
1/27/1993,12.01,114.24,438.11
1/28/1993,12.04,114.2,438.66
1/29/1993,12.42,113.9,438.78
2/1/1993,12.33,117.84,442.52
2/2/1993,12.25,115.46,442.55
2/3/1993,12.12,116.06,447.2
2/4/1993,12.29,115.81,449.56
2/5/1993,12.9,115.09,448.93
2/8/1993,13.22,117.12,447.85
2/9/1993,13.48,115.67,445.33
2/10/1993,13.43,116.62,446.23
2/11/1993,12.69,116.24,447.66
2/12/1993,12.38,116.49,444.58
2/16/1993,15.76,112.75,433.91
2/17/1993,15.9,113.97,433.3
2/18/1993,15.56,114.69,431.9
2/19/1993,15.02,116.44,434.22
2/22/1993,14.7,116.32,435.24
2/23/1993,15.04,116.2,434.8
2/24/1993,14.72,118.2,440.87
2/25/1993,13.76,115.66,442.34
2/26/1993,13.16,117.11,443.38
3/1/1993,13.6,114.16,442.01
3/2/1993,12.49,118.93,447.9
3/3/1993,13.13,125.28,449.26
3/4/1993,13.44,115.29,447.34
3/5/1993,14.08,114.74,446.11
3/8/1993,16.22,113.78,454.71
3/9/1993,14.17,115.91,454.4
3/10/1993,13.91,116.75,456.33
3/11/1993,14.26,115.2,453.72
3/12/1993,15.66,116.37,449.83
3/15/1993,14.74,114.14,451.43
3/16/1993,14.51,113.72,451.37
3/17/1993,14.53,110.61,448.31
3/18/1993,14.17,114.05,451.89
3/19/1993,13.23,111.15,450.18
3/22/1993,13.66,111.9,448.88
3/23/1993,13.02,112.81,448.76
3/24/1993,12.44,112.06,448.07
3/25/1993,12.08,112.59,450.88
3/26/1993,12.21,112.82,447.78
3/29/1993,12.63,113.22,450.77
3/30/1993,12.23,111.51,451.97
3/31/1993,12.53,110.83,451.67
4/1/1993,13.02,110.96,450.3
4/2/1993,14.5,110.6,441.39
4/5/1993,14.12,110.46,442.29
4/6/1993,14.24,110.01,441.16
4/7/1993,13.64,111.14,442.73
4/8/1993,12.83,111.88,441.84
4/12/1993,11.93,112.55,448.37
4/13/1993,11.7,113.08,449.22
4/14/1993,11.76,112.44,448.66
4/15/1993,10.96,112.47,448.4
4/16/1993,11.29,112.9,448.94
4/19/1993,12.06,110.83,447.46
4/20/1993,11.94,113.16,445.1
4/21/1993,12.11,111.54,443.63
4/22/1993,12.68,110.19,439.46
4/23/1993,13.36,109.8,437.03
4/26/1993,15.25,110.67,433.54
4/27/1993,13.93,113.41,438.01
4/28/1993,13.12,112.18,438.02
4/29/1993,12.8,114.65,438.89
4/30/1993,12.42,112.33,440.19
5/3/1993,12.9,112.11,442.46
5/4/1993,12.14,109.97,444.05
5/5/1993,12.38,111.1,444.52
5/6/1993,13.22,111.68,443.26
5/7/1993,13.01,113.32,442.31
5/10/1993,13.72,112.99,442.8
5/11/1993,13.35,112.76,444.36
5/12/1993,13.56,114.83,444.8
5/13/1993,14.76,112.94,439.23
5/14/1993,14.39,116.03,439.56
5/17/1993,14.13,115.07,440.37
5/18/1993,14.19,115.42,440.32
5/19/1993,14.29,117.58,447.57
5/20/1993,13.98,120.27,450.59
5/21/1993,14.51,118.02,445.84
5/24/1993,14.1,117.76,448
5/25/1993,14.04,118.56,448.85
5/26/1993,12.88,117.1,453.44
5/27/1993,13.1,115.06,452.41
5/28/1993,13.47,122.04,450.19
6/1/1993,13.67,120.77,453.83
6/2/1993,13.48,115.38,453.85
6/3/1993,13.54,114.62,452.49
6/4/1993,12.86,114.59,450.06
6/7/1993,14.07,111.22,447.69
6/8/1993,14.74,119.48,444.71
6/9/1993,13.96,111.47,445.78
6/10/1993,13.31,121.28,445.38
6/11/1993,12.71,113.32,447.26
6/14/1993,12.33,111.84,447.71
6/15/1993,11.99,110.13,446.27
6/16/1993,11.87,111.89,447.43
6/17/1993,11.66,112.34,448.54
6/18/1993,12.24,111.05,443.68
6/21/1993,12.25,113.83,446.22
6/22/1993,11.65,109.13,445.93
6/23/1993,12.04,112.13,443.19
6/24/1993,12.25,115.26,446.62
6/25/1993,11.25,111.53,447.6
6/28/1993,11.11,112.52,451.85
6/29/1993,11.29,110.07,450.69
6/30/1993,11.26,110.55,450.53
7/1/1993,11.51,109.14,449.02
7/2/1993,11.33,108.63,445.84
7/6/1993,13.87,108.43,441.43
7/7/1993,13.05,109.46,442.83
7/8/1993,12.24,110.47,448.64
7/9/1993,10.8,111.3,448.11
7/12/1993,10.85,110.25,448.98
7/13/1993,11.02,110.07,448.09
7/14/1993,10.78,110.44,450.08
7/15/1993,10.6,111.69,449.22
7/16/1993,10.96,112.45,445.75
7/19/1993,11.46,111.27,446.03
7/20/1993,11.05,110.16,447.31
7/21/1993,11.97,111.12,447.18
7/22/1993,11.69,110.22,444.51
7/23/1993,11.32,113.03,447.1
7/26/1993,11.32,112.1,449.09
7/27/1993,11.34,111.49,448.24
7/28/1993,11.37,111.15,447.19
7/29/1993,11.25,110.87,450.24
7/30/1993,11.73,112.89,448.13
8/2/1993,11.47,111.93,450.15
8/3/1993,11.49,110.98,449.27
8/4/1993,11.71,110.74,448.54
8/5/1993,12.03,110.05,448.13
8/6/1993,12.33,113.24,448.68
8/9/1993,12.39,111.59,450.72
8/10/1993,12.31,111.35,449.45
8/11/1993,12.07,112.07,450.46
8/12/1993,12.38,113.49,448.96
8/13/1993,12.19,116.73,450.14
8/16/1993,12.01,111.14,452.38
8/17/1993,11.59,113.88,453.13
8/18/1993,11.52,113.08,456.04
8/19/1993,11.63,113.81,456.43
8/20/1993,11.62,115.05,456.16
8/23/1993,12.15,114.24,455.23
8/24/1993,11.8,115.17,459.77
8/25/1993,12.1,116.05,460.13
8/26/1993,12.14,112.85,461.04
8/27/1993,11.91,114.5,460.54
8/30/1993,11.74,115.29,461.9
8/31/1993,11.85,114.28,463.56
9/1/1993,11.48,116.1,463.15
9/2/1993,11.87,115.01,461.3
9/3/1993,11.16,115.82,461.34
9/7/1993,12.9,114.1,458.52
9/8/1993,13.24,116.16,456.65
9/9/1993,12.67,116.02,457.5
9/10/1993,11.7,115.9,461.72
9/13/1993,12.16,113.78,462.06
9/14/1993,13.15,117.39,459.9
9/15/1993,12.7,119.11,461.6
9/16/1993,13.36,118.46,459.43
9/17/1993,13.39,118.4,458.83
9/20/1993,14.6,117.62,455.05
9/21/1993,17.3,118.14,452.95
9/22/1993,13.75,116.46,456.2
9/23/1993,13.36,120.39,457.74
9/24/1993,12.47,118.26,457.63
9/27/1993,12.49,119.73,461.8
9/28/1993,12.19,115.58,461.53
9/29/1993,12.63,115.4,460.11
9/30/1993,12.99,114.97,458.93
10/1/1993,11.83,117.13,461.28
10/4/1993,12.85,117.69,461.34
10/5/1993,12.97,116.99,461.2
10/6/1993,12.68,116.16,460.74
10/7/1993,13.14,116.09,459.18
10/8/1993,12.04,116.57,460.31
10/11/1993,12.26,116.26,460.88
10/12/1993,12.41,118.24,461.12
10/13/1993,11.38,117.96,461.49
10/14/1993,11,119.85,466.83
10/15/1993,10.87,114.12,469.5
10/18/1993,11.33,113.5,468.45
10/19/1993,11.61,112.92,466.21
10/20/1993,11.32,113.59,466.07
10/21/1993,11.2,113.54,465.36
10/22/1993,11.48,113.02,463.27
10/25/1993,11.83,115.39,464.2
10/26/1993,11.83,115.21,464.3
10/27/1993,12.01,114.92,464.61
10/28/1993,11.88,115.07,467.73
10/29/1993,11.46,113.73,467.83
11/1/1993,11.78,114.54,469.1
11/2/1993,11.74,114.18,468.44
11/3/1993,13.26,113.69,463.02
11/4/1993,14.68,114.64,457.49
11/5/1993,14.97,116.07,459.57
11/8/1993,14.31,115.73,460.21
11/9/1993,13.94,113.94,460.33
11/10/1993,13.72,115.82,463.72
11/11/1993,13.88,116.2,462.64
11/12/1993,13.33,116.13,465.39
11/15/1993,14.46,117.5,463.75
11/16/1993,15.11,121.47,466.74
11/17/1993,15.57,117.05,464.81
11/18/1993,14.65,117.78,463.62
11/19/1993,15.03,116.81,462.6
11/22/1993,15.9,117.46,459.13
11/23/1993,14.27,118.86,461.03
11/24/1993,13.51,119.16,462.36
11/26/1993,13.77,120.85,463.06
11/29/1993,14.12,117.24,461.9
11/30/1993,13.76,118.45,461.79
12/1/1993,13.83,119.17,461.89
12/2/1993,13.51,120.71,463.11
12/3/1993,12.69,121.48,464.89
12/6/1993,12.84,117.29,466.43
12/7/1993,12.41,117.35,466.76
12/8/1993,12.46,115.23,466.29
12/9/1993,12.43,115.47,464.18
12/10/1993,12.6,117.04,463.93
12/13/1993,10.98,121.06,465.7
12/14/1993,11.13,115.57,463.06
12/15/1993,11.03,116.08,461.84
12/16/1993,10.9,116.75,463.34
12/17/1993,11.08,119.28,466.38
12/20/1993,10.75,115.69,465.85
12/21/1993,10.08,118.79,465.3
12/22/1993,9.31,117.1,467.32
12/23/1993,9.48,113.43,467.38
12/27/1993,9.7,114.07,470.54
12/28/1993,9.82,115.78,470.94
12/29/1993,10.46,113.11,470.58
12/30/1993,10.69,114.26,468.64
12/31/1993,11.66,114.16,466.45
1/3/1994,12.57,115.89,465.44
1/4/1994,11.91,118.42,466.89
1/5/1994,10.94,117.12,467.55
1/6/1994,11.27,116.08,467.12
1/7/1994,10.96,116.67,469.9
1/10/1994,10.74,118.5,475.27
1/11/1994,11.29,120.53,474.13
1/12/1994,11.65,119.17,474.17
1/13/1994,12.08,119.43,472.47
1/14/1994,11.15,121.85,474.91
1/17/1994,11.88,119.41,473.3
1/18/1994,11.63,120.25,474.25
1/19/1994,11.76,115.53,474.3
1/20/1994,11.16,114.37,474.98
1/21/1994,11.09,114.36,474.72
1/24/1994,11.6,117.47,471.97
1/25/1994,11.38,116.21,470.92
1/26/1994,11.17,117.69,473.2
1/27/1994,10.3,116.28,477.05
1/28/1994,9.94,115.42,478.7
1/31/1994,10.63,115.44,481.61
2/1/1994,10.65,117.18,479.62
2/2/1994,10.61,115.96,482
2/3/1994,10.75,117.56,480.71
2/4/1994,15.25,117.87,469.81
2/7/1994,13.96,120.2,471.76
2/8/1994,13.66,119.01,471.05
2/9/1994,13.3,117.16,472.77
2/10/1994,14.24,115.16,468.93
2/11/1994,14.46,119.63,470.18
2/14/1994,14.28,116.59,470.23
2/15/1994,13.4,116.86,472.52
2/16/1994,13.13,117,472.79
2/17/1994,13.79,116.52,470.34
2/18/1994,14.7,117.91,467.69
2/22/1994,13.52,119.08,471.46
2/23/1994,13.91,119.1,470.69
2/24/1994,15.96,118.47,464.26
2/25/1994,14.8,119.59,466.07
2/28/1994,14.87,116.35,467.14
3/1/1994,15.83,117.71,464.44
3/2/1994,16.08,119.38,464.81
3/3/1994,16.36,117.32,463.01
3/4/1994,16,118.07,464.74
3/7/1994,14.26,119.64,466.91
3/8/1994,16.23,120.78,465.88
3/9/1994,14.41,114.55,467.06
3/10/1994,16.55,119.78,463.9
3/11/1994,14.87,123.36,466.44
3/14/1994,16.61,115.41,467.39
3/15/1994,14.78,114.54,467.01
3/16/1994,14.51,117.92,469.42
3/17/1994,12.76,118.85,470.9
3/18/1994,13.32,118.11,471.06
3/21/1994,14.34,117.4,468.54
3/22/1994,13.39,118.62,468.8
3/23/1994,12.31,117.86,468.54
3/24/1994,13.43,116.28,464.35
3/25/1994,13.67,114.57,460.58
3/28/1994,14.9,118.38,460
3/29/1994,16.49,113.52,452.48
3/30/1994,18.59,114.07,445.55
3/31/1994,20.45,123,445.77
4/4/1994,23.87,121.03,438.92
4/5/1994,18.13,118.46,448.29
4/6/1994,17.38,117.36,448.05
4/7/1994,16.98,120.13,450.88
4/8/1994,16.92,119.18,447.1
4/11/1994,16.61,123.18,449.87
4/12/1994,16.42,121.5,447.57
4/13/1994,17.02,122.39,446.26
4/14/1994,16.27,122.7,446.38
4/15/1994,15.98,122.07,446.18
4/18/1994,17.22,121.84,442.46
4/19/1994,16.93,121.95,442.54
4/20/1994,17.01,121.08,441.96
4/21/1994,14.93,119.34,448.73
4/22/1994,14.94,119.19,447.63
4/25/1994,14.26,124.03,452.71
4/26/1994,13.8,123.19,451.87
4/28/1994,14.51,118.16,449.1
4/29/1994,13.77,118.04,450.91
5/2/1994,14.11,118.92,453.02
5/3/1994,13.81,120.72,453.03
5/4/1994,14.29,119.37,451.72
5/5/1994,14.56,116.86,451.38
5/6/1994,15.08,119.15,447.82
5/9/1994,16.16,116.46,442.32
5/10/1994,15.19,117.65,446.01
5/11/1994,15.55,117.63,441.49
5/12/1994,15.46,117.76,443.75
5/13/1994,14.54,117.9,444.14
5/16/1994,14.67,117.05,444.49
5/17/1994,14.08,120.58,449.37
5/18/1994,12.55,122.31,453.69
5/19/1994,12.33,115,456.48
5/20/1994,12.79,116.29,454.92
5/23/1994,13.49,116.46,453.2
5/24/1994,12.73,116.91,454.81
5/25/1994,12.43,119.17,456.34
5/26/1994,12.5,119.66,457.06
5/27/1994,12.49,121.08,457.33
5/31/1994,13.03,122.1,456.5
6/1/1994,12.72,116.94,457.63
6/2/1994,12.73,120.18,457.65
6/3/1994,12.19,120.89,460.13
6/6/1994,13.03,120.65,458.88
6/7/1994,13.05,118.7,458.21
6/8/1994,13.32,120.03,457.06
6/9/1994,13.21,122.18,457.86
6/10/1994,12.69,123.24,458.67
6/13/1994,11.92,126.28,459.1
6/14/1994,11.6,117.36,462.37
6/15/1994,11.52,116.66,460.61
6/16/1994,11.22,120.35,461.93
6/17/1994,12.31,116.78,458.45
6/20/1994,13.96,115.8,455.48
6/21/1994,14.7,115.15,451.34
6/22/1994,14.02,122.98,453.09
6/23/1994,14.12,115.21,449.63
6/24/1994,16.72,112.32,442.8
6/27/1994,15.53,122.76,447.31
6/28/1994,15.04,114.96,446.07
6/29/1994,14.42,115.77,447.63
6/30/1994,14.97,116.34,444.27
7/1/1994,14.36,115.47,446.2
7/5/1994,14.92,112.44,446.37
7/6/1994,14.7,112.43,446.13
7/7/1994,14.01,114.29,448.38
7/8/1994,13.26,114.84,449.55
7/11/1994,13.83,116.59,448.06
7/12/1994,13.4,116.64,447.95
7/13/1994,12.42,117.9,448.73
7/14/1994,11.64,119.37,453.41
7/15/1994,11.28,114.5,454.16
7/18/1994,11.44,115.43,455.22
7/19/1994,11.65,115.1,453.86
7/20/1994,11.7,115.9,451.6
7/21/1994,11.65,117.7,452.61
7/22/1994,11.22,116.21,453.11
7/25/1994,11.46,118.68,454.25
7/26/1994,11.66,117.57,453.36
7/27/1994,11.93,116.76,452.57
7/28/1994,12.03,119.35,454.24
7/29/1994,11.13,117.62,458.26
8/1/1994,11.17,117.2,461.01
8/2/1994,11.27,115.7,460.56
8/3/1994,11.35,114.78,461.45
8/4/1994,12.18,114.62,458.4
8/5/1994,12.34,115.09,457.09
8/8/1994,12.41,114.55,457.89
8/9/1994,12.54,116.42,457.92
8/10/1994,11.91,116.87,460.3
8/11/1994,12.13,114.74,458.88
8/12/1994,11.09,119.19,461.94
8/15/1994,12.06,119.07,461.23
8/16/1994,11.39,118.52,465.01
8/17/1994,11.54,118.11,465.17
8/18/1994,12.07,119.52,463.17
8/19/1994,12.83,120.32,463.68
8/22/1994,12.62,118.8,462.32
8/23/1994,11.75,118.5,464.51
8/24/1994,11.57,118.82,469.03
8/25/1994,12.02,116.33,468.08
8/26/1994,12.19,112.35,473.8
8/29/1994,11.82,120.85,474.59
8/30/1994,11.23,115.14,476.07
8/31/1994,11.97,112.19,475.49
9/1/1994,11.86,114.01,473.17
9/2/1994,11.4,115.12,470.99
9/6/1994,11.69,115.51,471.86
9/7/1994,11.81,116.51,470.99
9/8/1994,11.86,116.57,473.14
9/9/1994,13.12,117.34,468.18
9/12/1994,14.01,116.23,466.21
9/13/1994,13.77,117.56,467.51
9/14/1994,13.09,117.88,468.8
9/15/1994,11.88,123.29,474.81
9/16/1994,12.8,119.94,471.19
9/19/1994,13.06,117.65,470.85
9/20/1994,14.45,118.1,463.36
9/21/1994,14.49,116.1,461.46
9/22/1994,13.89,114.98,461.27
9/23/1994,14.53,114.79,459.67
9/26/1994,14.56,114.53,460.82
9/27/1994,14.13,113.03,462.05
9/28/1994,13.25,114.38,464.84
9/29/1994,13.97,113.57,462.24
9/30/1994,14.28,113.81,462.71
10/3/1994,15.44,115.81,461.74
10/4/1994,16.66,113.6,454.59
10/5/1994,15.92,115.93,453.52
10/6/1994,16.24,116.57,452.36
10/7/1994,14.92,114.39,455.1
10/10/1994,14.72,117.6,459.04
10/11/1994,13.55,115.85,465.79
10/12/1994,14.51,116.61,465.47
10/13/1994,14.9,118.82,467.79
10/14/1994,13.32,116.93,469.1
10/17/1994,14.76,116.38,468.96
10/18/1994,14.59,116.56,467.66
10/19/1994,15.13,117.53,470.28
10/20/1994,15.99,116.83,466.85
10/21/1994,15.91,116.1,464.89
10/24/1994,16.97,115.16,460.83
10/25/1994,16.13,115.28,461.53
10/26/1994,15.7,114.91,462.62
10/27/1994,15.67,115.56,465.85
10/28/1994,14.56,116.94,473.77
10/31/1994,14.56,113.87,472.35
11/1/1994,14.84,115.96,468.42
11/2/1994,15.34,113.48,466.51
11/3/1994,15.58,115.63,467.91
11/4/1994,16.75,113.46,462.28
11/7/1994,17.37,115.1,463.07
11/8/1994,16.3,114.03,465.65
11/9/1994,16.42,113.97,465.4
11/10/1994,16,114.51,464.37
11/11/1994,16.5,113.8,462.35
11/14/1994,16.68,116.23,466.04
11/15/1994,16.66,116.5,465.03
11/16/1994,15.56,115.54,465.62
11/17/1994,15.91,113.8,463.57
11/18/1994,16,115.46,461.47
11/21/1994,16.13,112.44,458.3
11/22/1994,17.24,108.47,450.09
11/23/1994,18.41,114.43,449.93
11/25/1994,17.44,113.34,452.29
11/28/1994,16.83,114.65,454.16
11/29/1994,16.15,113.42,455.17
11/30/1994,15.95,112.99,453.69
12/1/1994,16.69,113.89,448.92
12/2/1994,16.55,115.73,453.3
12/5/1994,16.1,115.3,453.32
12/6/1994,16.05,114.25,453.11
12/7/1994,16.28,113.73,451.23
12/8/1994,18.15,114.74,445.45
12/9/1994,16.04,115.06,446.96
12/12/1994,15.46,113.84,449.47
12/13/1994,14.48,114.76,450.15
12/14/1994,13.03,116.75,454.97
12/15/1994,12.87,117.66,455.34
12/16/1994,12.79,115.63,458.8
12/19/1994,13.02,121.02,457.91
12/20/1994,12.98,116.62,457.1
12/21/1994,12.05,117.7,459.61
12/22/1994,12.42,117.88,459.68
12/23/1994,11.82,118.4,459.83
12/27/1994,12.07,117.58,462.47
12/28/1994,12.81,119.13,460.86
12/29/1994,12.86,116.89,461.17
12/30/1994,13.2,115.53,459.27
1/3/1995,14.25,116.76,459.11
1/4/1995,13.53,118.04,460.71
1/5/1995,13.5,116.94,460.34
1/6/1995,13.13,117.38,460.68
1/9/1995,13.33,115.93,460.83
1/10/1995,12.52,118.67,461.68
1/11/1995,12.15,116.07,461.66
1/12/1995,12.83,115.12,461.64
1/13/1995,11.1,115.5,465.97
1/16/1995,11.14,117.66,469.38
1/17/1995,11.79,117.52,470.05
1/18/1995,11.57,118.65,469.71
1/19/1995,11.86,116.76,466.95
1/20/1995,12.15,116.55,464.78
1/23/1995,12.79,118.83,465.82
1/24/1995,11.94,117.5,465.86
1/25/1995,11.46,117.61,467.44
1/26/1995,11.25,116.56,468.32
1/27/1995,11.25,114.23,470.39
1/30/1995,12.26,115.89,468.51
1/31/1995,11.96,115.43,470.42
2/1/1995,11.73,115.72,470.4
2/2/1995,11.13,115.94,472.79
2/3/1995,10.98,115.19,478.65
2/6/1995,11.22,114.26,481.14
2/7/1995,11.17,114.3,480.81
2/8/1995,11.42,111.1,481.19
2/9/1995,11.63,112.69,480.19
2/10/1995,11.28,113.04,481.46
2/13/1995,11.41,114.16,481.65
2/14/1995,11.43,114.05,482.55
2/15/1995,11.52,113.92,484.54
2/16/1995,11.61,114.95,485.22
2/17/1995,11.71,114.68,481.97
2/21/1995,12.05,114.98,482.72
2/22/1995,11.39,113.87,485.07
2/23/1995,11.15,113.47,486.91
2/24/1995,10.84,113.21,488.11
2/27/1995,12.51,114.73,483.81
2/28/1995,11.75,113.05,487.39
3/1/1995,11.65,112.4,485.65
3/2/1995,12.02,112.04,485.13
3/3/1995,11.45,110.66,485.42
3/6/1995,12.17,112.36,485.63
3/7/1995,14.22,122.24,482.12
3/8/1995,13.72,119.08,483.14
3/9/1995,13.36,119.94,483.16
3/10/1995,12.38,114.32,489.57
3/13/1995,12.15,116.5,490.05
3/14/1995,12.1,110.32,492.89
3/15/1995,12.42,108.74,491.88
3/16/1995,11.95,110.13,495.41
3/17/1995,11.8,111.18,495.52
3/20/1995,11.34,112.09,496.14
3/21/1995,11.53,112.12,495.07
3/22/1995,11.29,112.76,495.67
3/23/1995,11.43,113.9,495.95
3/24/1995,11.19,115.62,500.97
3/27/1995,11.83,116.15,503.2
3/28/1995,11.33,116.31,503.9
3/29/1995,12.51,115.68,503.12
3/30/1995,12.62,116.27,502.22
3/31/1995,13.37,115.88,500.71
4/3/1995,13.5,116.13,501.85
4/4/1995,12.62,117.01,505.24
4/5/1995,12.96,116.87,505.57
4/6/1995,12.81,116.63,506.08
4/7/1995,12.85,115.64,506.42
4/10/1995,12.79,116.6,507.01
4/11/1995,12.73,114.68,505.53
4/12/1995,12.04,116.54,507.17
4/13/1995,11.48,121.17,509.23
4/17/1995,12.33,113.62,506.13
4/18/1995,12.96,115.27,505.37
4/19/1995,13.09,117.85,504.92
4/20/1995,12.1,115.29,505.29
4/21/1995,11.86,117.74,508.49
4/24/1995,11.92,116.73,512.89
4/25/1995,12.41,114.23,512.1
4/26/1995,12.28,113.18,512.66
4/27/1995,11.93,112.47,513.55
4/28/1995,11.75,115.53,514.71
5/1/1995,12.14,113.88,514.26
5/2/1995,11.88,113.62,514.86
5/3/1995,11.69,115.43,520.48
5/4/1995,12.64,117.02,520.54
5/5/1995,12.06,118.13,520.12
5/8/1995,12.22,115.06,523.96
5/9/1995,12.75,114.97,523.56
5/10/1995,13.08,115.52,524.36
5/11/1995,12.98,115.4,524.37
5/12/1995,11.84,116.95,525.55
5/15/1995,12.38,116.22,527.74
5/16/1995,12.2,115.62,528.19
5/17/1995,12.36,116.83,527.07
5/18/1995,13.13,116.04,519.58
5/19/1995,12.81,117.92,519.19
5/22/1995,11.68,114.07,523.65
5/23/1995,11.55,113.36,528.59
5/24/1995,11.26,112.92,528.61
5/25/1995,11.63,115.03,528.59
5/26/1995,12.2,114.53,523.65
5/30/1995,12.52,112.91,523.58
5/31/1995,12.85,110.6,533.4
6/1/1995,12.21,111.8,533.49
6/2/1995,12.98,114.03,532.51
6/5/1995,13.45,112.34,535.6
6/6/1995,13,112.54,535.55
6/7/1995,12.84,112.84,533.13
6/8/1995,12.89,111.94,532.35
6/9/1995,12.76,114.43,527.94
6/12/1995,11.91,116.41,530.88
6/13/1995,11.29,115.53,536.05
6/14/1995,11.29,113.27,536.47
6/15/1995,11.23,114.04,537.12
6/16/1995,10.75,111.98,539.83
6/19/1995,11.21,110.37,545.22
6/20/1995,11.16,111.27,544.98
6/21/1995,11.32,108.04,543.98
6/22/1995,11.44,107.64,551.07
6/23/1995,11.12,109.42,549.71
6/26/1995,11.8,109.23,544.13
6/27/1995,12.37,108.01,542.43
6/28/1995,11.74,108.97,544.73
6/29/1995,11.59,110.99,543.87
6/30/1995,11.38,108.94,544.75
7/3/1995,11.57,111.7,547.09
7/5/1995,12.1,110.53,547.26
7/6/1995,11.52,109.36,553.99
7/7/1995,11.77,111.21,556.37
7/10/1995,12.19,108.99,557.19
7/11/1995,12.25,108.84,554.78
7/12/1995,12.31,108.23,560.89
7/13/1995,12.56,107.79,561
7/14/1995,12.08,107.39,559.89
7/17/1995,12.26,107.23,562.72
7/18/1995,12.68,106.94,558.46
7/19/1995,13.49,107.98,550.98
7/20/1995,12.78,108.3,553.54
7/21/1995,12.37,108.42,553.62
7/24/1995,12.55,109.74,556.63
7/25/1995,12.77,109.11,561.1
7/26/1995,13.18,108.71,561.61
7/27/1995,13.18,112.39,565.22
7/28/1995,13.18,113.06,562.93
7/31/1995,13.49,109.51,562.06
8/1/1995,13.56,111.28,559.64
8/2/1995,13.66,109.25,558.8
8/3/1995,13.78,110.84,558.75
8/4/1995,13.21,110.91,558.94
8/7/1995,13.1,109.11,560.03
8/8/1995,13.06,111.08,560.39
8/9/1995,12.75,109.13,559.71
8/10/1995,13,110.66,557.45
8/11/1995,12.9,112.64,555.11
8/14/1995,13.24,113.8,559.74
8/15/1995,12.35,111.85,558.57
8/16/1995,12.45,113.6,559.97
8/17/1995,12.13,112.49,559.04
8/18/1995,12.03,113.78,559.21
8/21/1995,13.42,114.17,558.11
8/22/1995,12.6,114.5,559.52
8/23/1995,13.17,113.59,557.14
8/24/1995,12.94,114.68,557.46
8/25/1995,12.33,114.34,560.1
8/28/1995,12.48,113.06,559.05
8/29/1995,12.65,114.44,560
8/30/1995,12.03,114.22,560.92
8/31/1995,11.52,112.51,561.88
9/1/1995,11.29,113.62,563.84
9/5/1995,11.65,112.09,569.17
9/6/1995,11.65,114.57,570.17
9/7/1995,11.85,113.6,570.29
9/8/1995,11.16,115.02,572.68
9/11/1995,11.51,115.81,573.91
9/12/1995,11.46,116.36,576.51
9/13/1995,11.35,117.41,578.77
9/14/1995,11.1,117.23,583.61
9/15/1995,11.58,119.04,583.35
9/18/1995,12.34,119.53,582.77
9/19/1995,12.67,119.21,584.2
9/20/1995,12.35,118.99,586.77
9/21/1995,12.5,116.15,583
9/22/1995,12.46,118.63,581.73
9/25/1995,13.22,117.4,581.81
9/26/1995,12.9,117.36,581.41
9/27/1995,12.9,119.39,581.04
9/28/1995,12.46,117.91,585.87
9/29/1995,12.74,115.35,584.41
10/2/1995,13.95,117.48,581.72
10/3/1995,14.5,118.99,582.34
10/4/1995,14.86,118.29,581.47
10/5/1995,15.74,118.56,582.63
10/6/1995,13.98,118.2,582.49
10/9/1995,14.85,117.52,578.37
10/10/1995,14.97,119.15,577.52
10/11/1995,14.57,118.84,579.46
10/12/1995,14.24,119.95,583.1
10/13/1995,13.67,118,584.5
10/16/1995,14.62,119.47,583.03
10/17/1995,14.03,121.64,586.78
10/18/1995,14.05,120.11,587.44
10/19/1995,13.55,121.68,590.65
10/20/1995,13.46,119.72,587.46
10/23/1995,14.17,117.78,585.06
10/24/1995,13.85,117.09,586.54
10/25/1995,14.49,116.36,582.47
